timestamp,sensorName,value
2023-10-01T00:00:00+00:00,Sensor_B,86.96
2023-10-01T00:00:01+00:00,Sensor_C,93.73
2023-10-01T00:00:02+00:00,Sensor_B,76.99
2023-10-01T00:00:03+00:00,Sensor_D,71.71
2023-10-01T00:00:04+00:00,Sensor_C,70.09
2023-10-01T00:00:05+00:00,Sensor_B,10.5.2.1
2023-10-01T00:00:06+00:00,Sensor_B,36.57
2023-10-01T00:00:07+00:00,Sensor_D,75.29
2023-10-01T00:00:08+00:00,Sensor_B,4.17
2023-10-01T00:00:09+00:00,Sensor_C,37.36
2023-10-01T00:00:10+00:00,Sensor_C,6.69
2023-10-01T00:00:11+00:00,Sensor_B,96.58
2023-10-01T00:00:12+00:00,Sensor_B,61.48
2023-10-01T00:00:13+00:00,Sensor_A,16.99
2023-10-01T00:00:14+00:00,Sensor_C,58.07
2023-10-01T00:00:15+00:00,Sensor_B,50.18
2023-10-01T00:00:16+00:00,Sensor_C,27.65
2023-10-01T00:00:17+00:00,Sensor_D,8.87
2023-10-01T00:00:18+00:00,Sensor_C,85.42
2023-10-01T00:00:19+00:00,Sensor_A,29.0
2023-10-01T00:00:20+00:00,Sensor_C,43.3
2023-10-01T00:00:21+00:00,Sensor_C,10.5.2.1
2023-10-01T00:00:22+00:00,Sensor_B,43.39
2023-10-01T00:00:23+00:00,Sensor_B,5.15
2023-10-01T00:00:24+00:00,Sensor_D,57.04
2023-10-01T00:00:25+00:00,Sensor_D,68.9
2023-10-01T00:00:26+00:00,Sensor_B,78.37
2023-10-01T00:00:27+00:00,Sensor_B,96.91
2023-10-01T00:00:28+00:00,Sensor_B,75.65
2023-10-01T00:00:29+00:00,Sensor_B,33.14
???,Sensor_B,0.15
2023-10-01T00:00:31+00:00,Sensor_B,9.59
???,Sensor_D,71.17
2023-10-01T00:00:33+00:00,Sensor_C,73.22
2023-10-01T00:00:34+00:00,Sensor_A,29.35
2023-10-01T00:00:35+00:00,Sensor_A,71.73
2023-10-01T00:00:36+00:00,Sensor_A,89.88
2023-10-01T00:00:37+00:00,Sensor_C,2.32
2023-10-01T00:00:38+00:00,Sensor_A,89.85
2023-10-01T00:00:39+00:00,Sensor_C,61.39
2023-10-01T00:00:40+00:00,Sensor_A,17.27
2023-10-01T00:00:41+00:00,Sensor_B,69.16
2023-10-01T00:00:42+00:00,Sensor_C,31.52
2023-10-01T00:00:43+00:00,Sensor_B,74.16
2023-10-01T00:00:44+00:00,Sensor_D,18.81
2023-10-01T00:00:45+00:00,Sensor_D,14.46
2023-10-01T00:00:46+00:00,感測器甲,16.72
2023-10-01T00:00:47+00:00,Sensor_D,ABC
2023-10-01T00:00:48+00:00,Sensor_D,58.34
2023-10-01T00:00:49+00:00,Sensor_C,34.0
2023-10-01T00:00:50+00:00,Sensor_B,61.07
2023-10-01T00:00:51+00:00,Sensor_C,29.88
2023-10-01T00:00:52+00:00,Sensor_A,13.06
2023-10-01T00:00:53+00:00,Sensor_B,98.11
2023-10-01T00:00:54+00:00,感測器甲,38.4
2023-10-01T00:00:55+00:00,Sensor_A,99.06
2023-10-01T00:00:56+00:00,Sensor_D,29.72
2023-10-01T00:00:57+00:00,Sensor_B,86.18
2023-10-01T00:00:58+00:00,Sensor_B,13.51
2023-10-01T00:00:59+00:00,Sensor_B,37.53
2023-10-01T00:01:00+00:00,Sensor_C,28.36
2023-10-01T00:01:01+00:00,Sensor_D,45.57
2023-10-01T00:01:02+00:00,Sensor_B,28.4
2023-10-01T00:01:03+00:00,Sensor_B,45.9
2023-10-01T00:01:04+00:00,Sensor_C,98.22
2023-10-01T00:01:05+00:00,Sensor_B,43.17
2023-10-01T00:01:06+00:00,Sensor_D,14.61
2023-10-01T00:01:07+00:00,Sensor_B,66.57
2023-10-01T00:01:08+00:00,Sensor_D,46.19
2023-10-01T00:01:09+00:00,Sensor_D,34.69
2023-10-01T00:01:10+00:00,Sensor_A,15.7
2023-10-01T00:01:11+00:00,Sensor_A,90.88
2023-10-01T00:01:12+00:00,Sensor_D,41.41
2023-10-01T00:01:13+00:00,Sensor_B,49.09
2023-10-01T00:01:14+00:00,Sensor_A,28.16
2023-10-01T00:01:15+00:00,Sensor_D,41.35
2023-10-01T00:01:16+00:00,Sensor_C,70.92
